-0.05129486, -0.00202038, 0.53932804,
-0.0029264, -0.00409034, 0.53942715,
0.03256125, -0.00392892, 0.53718951,
-0.01226146, -0.00638469, 0.53913459,
-0.00536787, -0.00372702, 0.5367474,
0.00607525, -0.0057115, 0.53927696,
-0.01962174, -0.00314749, 0.53640216,
0.01682323, -0.00623584, 0.53541942,
-0.04861333, 0.00506436, 0.53799141,
0.00074775, -0.00606961, 0.53735308
