0.04460071, 0.01162329, 0.53970537,
0.03748047, 0.01285571, 0.5371039,
0.04151502, 0.0071915, 0.53854739,
0.04480525, 0.01303808, 0.53915961,
0.05592944, 0.01594158, 0.53958799,
0.02421163, 0.01297324, 0.53899055,
0.0261974, 0.01124557, 0.53902077,
0.04984397, 0.01021625, 0.53792538,
0.01713291, 0.00851572, 0.53737878,
0.01704413, 0.01130335, 0.53939562
