0.00622081, -0.00063187, 0.53774903,
-0.00165166, -0.00186573, 0.53302394,
-0.00441259, -0.00059265, 0.53937741,
-0.00028200, -0.00122, 0.53691922,
-0.00161239, -0.00096302, 0.53783531,
0.00077265, -0.00097523, 0.5375112,
-0.00452178, -0.00013088, 0.53978134,
0.00327207, -0.0010755, 0.53833319,
0.00316841, -0.0008632, 0.53867303,
-0.0049162, -0.00090698, 0.53783749
